day,longitude,near_equator,northern,southern,first_3m,last_3m,middle_6m,snowfall,good_skiing,day_num
2023-09-17,30,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,260
2023-01-29,40,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,16.008312113874148,TRUE,29
2023-02-26,25,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,57
2023-02-26,50,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8.482270004046319,TRUE,57
2023-01-22,-10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,22
2023-12-31,-30,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,365
2023-12-03,-70,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,337
2023-04-30,-5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,120
2023-11-12,50,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,12.26500387087089,TRUE,316
2023-03-05,-25,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,64
2023-08-13,10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,225
2023-11-12,-50,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,316
2023-12-31,50,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,12.536193217726954,TRUE,365
2023-02-19,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,50
2023-05-14,-35,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3.410792804232643,TRUE,134
2023-07-23,-75,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,5.786291338018744,TRUE,204
2023-10-29,90,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8.799007181726129,TRUE,302
2023-08-20,-55,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7.733412084818036,TRUE,232
2023-03-19,55,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,13.890012849694655,TRUE,78
2023-07-23,65,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,204
2023-08-13,-5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,225
2023-08-13,50,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,225
2023-03-05,-15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,64
2023-02-26,-5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,57
2023-02-26,-45,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,FALSE,57
2023-10-01,-65,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,274
2023-09-03,45,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,246
2023-11-26,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,330
2023-04-30,-85,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,9.194316463054546,TRUE,120
2023-10-22,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,295
2023-09-17,15,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,260
2023-08-20,80,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,232
2023-02-12,25,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,43
2023-03-19,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,FALSE,78
2023-05-14,-55,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,11.934183249319705,TRUE,134
2023-03-05,65,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,7.975141250774348,TRUE,64
2023-09-17,-30,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,260
2023-04-02,20,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,92
2023-11-05,-30,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,309
2023-02-05,-65,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,FALSE,36
2023-01-08,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,8
2023-04-30,-20,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,120
2023-10-08,50,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8.291951943442072,TRUE,281
2023-10-01,75,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,7.662077979452584,TRUE,274
2023-02-05,60,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,9.38275106775029,TRUE,36
2023-02-12,-30,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,43
2023-04-16,45,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,106
2023-04-09,5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,99
2023-04-30,40,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,120
2023-10-29,-55,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,302
2023-03-12,-40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,FALSE,71
2023-05-07,-40,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,11.868537591107497,TRUE,127
2023-07-16,55,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,197
2023-10-29,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,302
2023-10-08,-85,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,281
2023-02-19,-75,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,FALSE,50
2023-09-10,75,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,253
2023-02-05,20,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,36
2023-05-21,30,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,141
2023-06-04,-35,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,9.799046721313934,TRUE,155
2023-05-21,-70,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,15.580546806024966,TRUE,141
2023-04-23,15,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,113
2023-12-17,-45,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,351
2023-11-19,-90,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,323
2023-06-04,-40,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7.874168395795582,TRUE,155
2023-04-02,-45,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7.222487851640406,TRUE,92
2023-02-12,-60,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,FALSE,43
2023-06-04,65,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,155
2023-11-19,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,323
2023-04-16,-45,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,5.328115097915086,TRUE,106
2023-09-17,-15,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,260
2023-04-23,-45,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,10.061274578604257,TRUE,113
2023-01-08,-80,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,FALSE,8
2023-06-11,20,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,162
2023-06-25,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,176
2023-01-15,40,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,10.992637528537909,TRUE,15
2023-04-30,-65,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12.120825831622927,TRUE,120
2023-09-10,-55,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,10.698140627698997,TRUE,253
2023-07-02,40,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,183
2023-08-27,-50,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,10.822983114695969,TRUE,239
2023-01-08,75,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8.965555255372538,TRUE,8
2023-04-09,90,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,99
2023-12-31,-60,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,365
2023-08-06,-50,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7.580733268128107,TRUE,218
2023-01-22,40,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,9.834461841119348,TRUE,22
2023-05-28,90,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,148
2023-12-24,60,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,9.306282289563896,TRUE,358
2023-07-30,-60,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7.844382614490587,TRUE,211
2023-05-21,-30,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,141
2023-01-08,-90,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,FALSE,8
2023-07-02,60,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,183
2023-07-30,20,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,211
2023-12-03,60,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,7.105074510871753,TRUE,337
2023-06-18,35,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,169
2023-08-13,90,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,225
2023-08-06,-55,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7.269371780861272,TRUE,218
2023-07-09,-65,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,9.247150137849014,TRUE,190
2023-12-31,-5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,365
2023-11-26,-75,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,330
2023-01-08,-15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,8
